,index,X,Y,Spatial Step,Event,Time Start,Time Span,Accuracy
0,0,1,1,3,SR,-0.8,0.1,0.5483870967741935
1,1,1,2,3,SR,-0.8,0.1,0.6451612903225806
2,2,1,3,3,SR,-0.8,0.1,0.5806451612903226
3,3,1,4,3,SR,-0.8,0.1,0.7741935483870968
4,4,1,5,3,SR,-0.8,0.1,0.4838709677419355
5,5,1,6,3,SR,-0.8,0.1,0.5806451612903226
6,6,1,7,3,SR,-0.8,0.1,0.6129032258064516
7,7,1,8,3,SR,-0.8,0.1,0.5161290322580645
8,8,2,1,3,SR,-0.8,0.1,0.5161290322580645
9,9,2,2,3,SR,-0.8,0.1,0.5161290322580645
10,10,2,3,3,SR,-0.8,0.1,0.4838709677419355
11,11,2,4,3,SR,-0.8,0.1,0.5483870967741935
12,12,2,5,3,SR,-0.8,0.1,0.5161290322580645
13,13,2,6,3,SR,-0.8,0.1,0.6451612903225806
14,14,2,7,3,SR,-0.8,0.1,0.6129032258064516
15,15,2,8,3,SR,-0.8,0.1,0.5161290322580645
16,16,3,1,3,SR,-0.8,0.1,0.45161290322580644
17,17,3,2,3,SR,-0.8,0.1,0.4838709677419355
18,18,3,3,3,SR,-0.8,0.1,0.5806451612903226
19,19,3,4,3,SR,-0.8,0.1,0.5161290322580645
20,20,3,5,3,SR,-0.8,0.1,0.3548387096774194
21,21,3,6,3,SR,-0.8,0.1,0.3870967741935484
22,22,3,7,3,SR,-0.8,0.1,0.3870967741935484
23,23,3,8,3,SR,-0.8,0.1,0.41935483870967744
24,24,4,1,3,SR,-0.8,0.1,0.5161290322580645
25,25,4,2,3,SR,-0.8,0.1,0.4838709677419355
26,26,4,3,3,SR,-0.8,0.1,0.5806451612903226
27,27,4,4,3,SR,-0.8,0.1,0.3548387096774194
28,28,4,5,3,SR,-0.8,0.1,0.3548387096774194
29,29,4,6,3,SR,-0.8,0.1,0.25806451612903225
30,30,4,7,3,SR,-0.8,0.1,0.25806451612903225
31,31,4,8,3,SR,-0.8,0.1,0.41935483870967744
32,32,5,1,3,SR,-0.8,0.1,0.6774193548387096
33,33,5,2,3,SR,-0.8,0.1,0.4838709677419355
34,34,5,3,3,SR,-0.8,0.1,0.6774193548387096
35,35,5,4,3,SR,-0.8,0.1,0.41935483870967744
36,36,5,5,3,SR,-0.8,0.1,0.3870967741935484
37,37,5,6,3,SR,-0.8,0.1,0.2903225806451613
38,38,5,7,3,SR,-0.8,0.1,0.1935483870967742
39,39,5,8,3,SR,-0.8,0.1,0.3870967741935484
40,40,6,1,3,SR,-0.8,0.1,0.6129032258064516
41,41,6,2,3,SR,-0.8,0.1,0.5806451612903226
42,42,6,3,3,SR,-0.8,0.1,0.6451612903225806
43,43,6,4,3,SR,-0.8,0.1,0.5161290322580645
44,44,6,5,3,SR,-0.8,0.1,0.3870967741935484
45,45,6,6,3,SR,-0.8,0.1,0.3870967741935484
46,46,6,7,3,SR,-0.8,0.1,0.6774193548387096
47,47,6,8,3,SR,-0.8,0.1,0.6451612903225806
48,48,7,1,3,SR,-0.8,0.1,0.6451612903225806
49,49,7,2,3,SR,-0.8,0.1,0.5806451612903226
50,50,7,3,3,SR,-0.8,0.1,0.5806451612903226
51,51,7,4,3,SR,-0.8,0.1,0.3870967741935484
52,52,7,5,3,SR,-0.8,0.1,0.3870967741935484
53,53,7,6,3,SR,-0.8,0.1,0.4838709677419355
54,54,7,7,3,SR,-0.8,0.1,0.6129032258064516
55,55,7,8,3,SR,-0.8,0.1,0.8064516129032258
56,56,8,1,3,SR,-0.8,0.1,0.6774193548387096
57,57,8,2,3,SR,-0.8,0.1,0.6129032258064516
58,58,8,3,3,SR,-0.8,0.1,0.45161290322580644
59,59,8,4,3,SR,-0.8,0.1,0.4838709677419355
60,60,8,5,3,SR,-0.8,0.1,0.7419354838709677
61,61,8,6,3,SR,-0.8,0.1,0.8064516129032258
62,62,8,7,3,SR,-0.8,0.1,0.7741935483870968
63,63,8,8,3,SR,-0.8,0.1,0.8064516129032258
